id,group_id,name,short_name,sort_order
入場卡,1773331625412,入場卡,,10
公放卡,1771784189224,公放卡,,9
周邊卡,1771784189224,周邊卡,,1
專卡,1771784189224,專卡,,0
幸運卡,1771784189224,幸運卡,,4
抽選卡,1771784189224,抽選卡,,11
星光卡,1773331625412,星光卡,,7
特典卡,1771784189224,特典卡,,2
簽售卡,1771784189224,簽售卡,,3
遊戲卡,1773331625412,遊戲卡,,8
隨機卡,1773331625412,隨機卡,,1
飲料卡,1771784189224,飲料卡,,5
